image_name,tags
test_3771,cloudy
test_3772,artisinal_mine clear primary road water
test_3773,cloudy
test_3774,agriculture artisinal_mine primary road
test_3775,cloudy
test_3776,cloudy
test_3777,agriculture cloudy haze
test_3778,cloudy
test_3779,agriculture cloudy
test_3780,agriculture haze primary water
test_3781,agriculture primary
test_3782,agriculture partly_cloudy primary water
test_3783,partly_cloudy primary water
test_3784,agriculture primary
test_3785,cloudy
test_3786,partly_cloudy primary
test_3787,agriculture haze primary water
test_3788,agriculture partly_cloudy primary
test_3789,agriculture primary
test_3790,agriculture partly_cloudy primary water
test_3791,artisinal_mine clear habitation primary road water
test_3792,primary
test_3793,agriculture cloudy haze primary
test_3794,artisinal_mine partly_cloudy primary water
test_3795,partly_cloudy primary
test_3796,cloudy
test_3797,agriculture partly_cloudy primary
test_3798,artisinal_mine primary water
test_3799,agriculture haze primary water
test_3800,cloudy primary
test_3801,agriculture primary water
test_3802,agriculture haze primary road
test_3803,artisinal_mine clear primary water
test_3804,cloudy
test_3805,cloudy
test_3806,artisinal_mine primary road
test_3807,agriculture haze primary water
test_3808,artisinal_mine partly_cloudy primary water
test_3809,artisinal_mine primary road water
test_3810,agriculture primary
test_3811,agriculture cloudy haze
test_3812,artisinal_mine primary road water
test_3813,agriculture primary water
test_3814,agriculture haze primary water
test_3815,artisinal_mine primary water
test_3816,agriculture artisinal_mine clear primary water
test_3817,cloudy
test_3818,
test_3819,cloudy
test_3820,agriculture cloudy haze primary
test_3821,agriculture primary road
test_3822,primary water
test_3823,cloudy
test_3824,cloudy
test_3825,cloudy
test_3826,primary
test_3827,cloudy
test_3828,cloudy
test_3829,cloudy
test_3830,agriculture partly_cloudy primary road water
test_3831,cloudy
test_3832,cloudy
test_3833,cloudy
test_3834,artisinal_mine primary water
test_3835,cloudy
test_3836,cloudy
test_3837,cloudy
test_3838,cloudy
test_3839,agriculture cloudy
test_3840,artisinal_mine water
test_3841,agriculture cloudy haze
test_3842,cloudy
test_3843,agriculture haze primary
test_3844,primary
test_3845,cloudy
test_3846,cloudy
test_3847,cloudy
test_3848,cloudy
test_3849,agriculture haze primary
test_3850,cloudy
test_3851,agriculture haze primary water
test_3852,agriculture artisinal_mine partly_cloudy primary road
test_3853,cloudy
test_3854,agriculture haze primary
test_3855,artisinal_mine clear water
test_3856,partly_cloudy primary road water
test_3857,artisinal_mine primary road water
test_3858,agriculture primary road
test_3859,agriculture haze primary water
test_3860,artisinal_mine primary water
test_3861,artisinal_mine clear primary road water
test_3862,
test_3863,artisinal_mine partly_cloudy primary water
test_3864,cloudy
test_3865,artisinal_mine habitation primary road
test_3866,artisinal_mine primary water
test_3867,agriculture cloudy
test_3868,partly_cloudy primary
test_3869,cloudy
test_3870,agriculture partly_cloudy primary
test_3871,cloudy
test_3872,partly_cloudy primary
test_3873,cloudy
test_3874,artisinal_mine partly_cloudy primary water
test_3875,cloudy
test_3876,agriculture primary
test_3877,agriculture haze primary
test_3878,cloudy
test_3879,cloudy
test_3880,agriculture haze primary water
test_3881,cloudy
test_3882,cloudy
test_3883,agriculture cloudy
test_3884,agriculture cloudy
test_3885,partly_cloudy primary
test_3886,cloudy
test_3887,cloudy
test_3888,cloudy
test_3889,cloudy
test_3890,agriculture partly_cloudy primary
test_3891,agriculture primary road
test_3892,cloudy
test_3893,artisinal_mine water
test_3894,partly_cloudy
test_3895,cloudy
test_3896,primary water
test_3897,artisinal_mine clear primary water
test_3898,artisinal_mine clear primary water
test_3899,agriculture partly_cloudy primary
test_3900,agriculture cloudy
test_3901,artisinal_mine primary water
test_3902,artisinal_mine primary water
test_3903,cloudy
test_3904,partly_cloudy primary water
test_3905,cloudy
test_3906,agriculture cloudy
test_3907,artisinal_mine primary
test_3908,artisinal_mine primary
test_3909,cloudy
test_3910,agriculture primary
test_3911,cloudy
test_3912,artisinal_mine primary road
test_3913,cloudy
test_3914,agriculture partly_cloudy primary road water
test_3915,cloudy
test_3916,cloudy
test_3917,agriculture primary water
test_3918,agriculture partly_cloudy primary road
test_3919,agriculture haze primary
test_3920,agriculture primary
test_3921,artisinal_mine partly_cloudy primary road water
test_3922,agriculture partly_cloudy primary road water
test_3923,cloudy
test_3924,agriculture cloudy
test_3925,cloudy
test_3926,cloudy primary
test_3927,cloudy
test_3928,cloudy
test_3929,agriculture haze primary
test_3930,agriculture partly_cloudy primary road
test_3931,cloudy
test_3932,agriculture cloudy haze
test_3933,cloudy
test_3934,cloudy
test_3935,primary road water
test_3936,agriculture cloudy
test_3937,cloudy
test_3938,agriculture partly_cloudy primary
test_3939,agriculture haze primary
test_3940,agriculture primary
test_3941,primary water
test_3942,cloudy haze primary
test_3943,agriculture cloudy
test_3944,agriculture partly_cloudy primary
test_3945,artisinal_mine primary road
test_3946,cloudy
test_3947,artisinal_mine clear primary road water
test_3948,haze primary
test_3949,cloudy
test_3950,primary
test_3951,agriculture haze primary water
test_3952,agriculture partly_cloudy primary
test_3953,artisinal_mine clear primary water
test_3954,agriculture haze primary water
test_3955,cloudy
test_3956,cloudy
test_3957,cloudy
test_3958,agriculture partly_cloudy primary
test_3959,cloudy
test_3960,partly_cloudy primary
test_3961,primary
test_3962,primary water
test_3963,cloudy
test_3964,cloudy
test_3965,agriculture haze primary road
test_3966,artisinal_mine clear primary water
test_3967,haze primary
test_3968,partly_cloudy primary water
test_3969,agriculture partly_cloudy primary
test_3970,artisinal_mine primary water
test_3971,cloudy
test_3972,artisinal_mine habitation primary road
test_3973,artisinal_mine primary water
test_3974,artisinal_mine clear habitation primary road water
test_3975,cloudy
test_3976,artisinal_mine partly_cloudy primary water
test_3977,artisinal_mine primary water
test_3978,cloudy
test_3979,cloudy
test_3980,artisinal_mine primary water
test_3981,artisinal_mine clear habitation primary road water
test_3982,agriculture haze primary
test_3983,primary water
test_3984,cloudy
test_3985,agriculture primary road
test_3986,agriculture partly_cloudy primary road water
test_3987,cloudy
test_3988,agriculture primary
test_3989,agriculture partly_cloudy primary
test_3990,artisinal_mine primary water
test_3991,cloudy
test_3992,cloudy
test_3993,agriculture cloudy
test_3994,artisinal_mine partly_cloudy primary water
test_3995,cloudy
test_3996,cloudy
test_3997,partly_cloudy primary water
test_3998,agriculture cloudy primary
test_3999,agriculture haze primary
test_4000,cloudy
test_4001,agriculture haze primary water
test_4002,artisinal_mine primary water
test_4003,agriculture haze primary
test_4004,agriculture partly_cloudy primary water
test_4005,cloudy
test_4006,primary water
test_4007,cloudy
test_4008,agriculture haze primary
test_4009,agriculture partly_cloudy primary road water
test_4010,cloudy
test_4011,agriculture cloudy
test_4012,cloudy
test_4013,cloudy primary
test_4014,agriculture haze primary road water
test_4015,agriculture artisinal_mine primary road
test_4016,cloudy
test_4017,agriculture primary
test_4018,primary
test_4019,agriculture partly_cloudy primary
test_4020,haze primary water
test_4021,artisinal_mine bare_ground clear habitation primary road water
test_4022,cloudy
test_4023,artisinal_mine primary water
test_4024,artisinal_mine clear primary water
test_4025,cloudy
test_4026,partly_cloudy primary
test_4027,cloudy
test_4028,artisinal_mine partly_cloudy primary
test_4029,primary water
test_4030,agriculture partly_cloudy primary water
test_4031,primary
test_4032,cloudy
test_4033,cloudy
test_4034,agriculture haze primary water
test_4035,artisinal_mine clear primary water
test_4036,agriculture haze primary water
test_4037,cloudy
test_4038,artisinal_mine clear primary road water
test_4039,agriculture primary
test_4040,artisinal_mine primary road
test_4041,cloudy
test_4042,agriculture partly_cloudy primary
test_4043,artisinal_mine partly_cloudy primary road
test_4044,agriculture cloudy
test_4045,agriculture partly_cloudy primary water
test_4046,cloudy
test_4047,partly_cloudy primary
test_4048,cloudy
test_4049,agriculture haze primary water
test_4050,agriculture primary
test_4051,partly_cloudy primary
test_4052,cloudy
test_4053,cloudy
test_4054,cloudy
test_4055,agriculture haze primary water
test_4056,cloudy
test_4057,agriculture primary
test_4058,artisinal_mine primary water
test_4059,cloudy
test_4060,cloudy
test_4061,cloudy
test_4062,agriculture haze primary water
test_4063,cloudy
test_4064,cloudy
test_4065,artisinal_mine primary road
test_4066,cloudy
test_4067,agriculture partly_cloudy primary
test_4068,agriculture cloudy
test_4069,artisinal_mine clear primary water
test_4070,cloudy
test_4071,primary
test_4072,artisinal_mine primary
test_4073,cloudy
test_4074,agriculture partly_cloudy primary water
test_4075,cloudy
test_4076,cloudy
test_4077,agriculture primary
test_4078,cloudy
test_4079,cloudy
test_4080,cloudy
test_4081,cloudy
test_4082,agriculture artisinal_mine road water
test_4083,cloudy
test_4084,artisinal_mine primary water
test_4085,artisinal_mine partly_cloudy primary road water
test_4086,artisinal_mine primary water
test_4087,artisinal_mine partly_cloudy primary road water
test_4088,agriculture primary road
test_4089,agriculture haze primary
test_4090,cloudy
test_4091,agriculture primary
test_4092,cloudy
test_4093,agriculture cloudy
test_4094,artisinal_mine clear primary water
test_4095,agriculture haze primary
test_4096,cloudy
test_4097,agriculture haze primary
test_4098,agriculture artisinal_mine primary water
test_4099,primary water
test_4100,cloudy
test_4101,agriculture cloudy
test_4102,agriculture haze primary road
test_4103,cloudy
test_4104,cloudy
test_4105,agriculture primary
test_4106,artisinal_mine primary road
test_4107,primary water
test_4108,cloudy
test_4109,primary road water
test_4110,agriculture haze primary
test_4111,partly_cloudy primary
test_4112,cloudy
test_4113,artisinal_mine primary water
test_4114,agriculture haze primary
test_4115,cloudy
test_4116,cloudy
test_4117,artisinal_mine clear habitation partly_cloudy primary road water
test_4118,agriculture haze primary water
test_4119,cloudy
test_4120,artisinal_mine primary water
test_4121,cloudy
test_4122,artisinal_mine clear habitation primary road water
test_4123,agriculture haze primary
test_4124,cloudy
test_4125,agriculture partly_cloudy primary road
test_4126,agriculture partly_cloudy primary road
test_4127,agriculture primary road
test_4128,artisinal_mine clear habitation primary road water
test_4129,cloudy
test_4130,primary water
test_4131,cloudy
test_4132,agriculture haze primary
test_4133,cloudy
test_4134,agriculture artisinal_mine primary
test_4135,cloudy
test_4136,agriculture cloudy
test_4137,cloudy
test_4138,agriculture cloudy haze primary
test_4139,cloudy
test_4140,agriculture cloudy haze
test_4141,cloudy
test_4142,cloudy
test_4143,cloudy
test_4144,cloudy
test_4145,cloudy
test_4146,agriculture haze primary water
test_4147,cloudy
test_4148,agriculture artisinal_mine primary road
test_4149,agriculture primary
test_4150,agriculture
test_4151,artisinal_mine primary water
test_4152,agriculture haze primary water
test_4153,partly_cloudy primary
test_4154,artisinal_mine primary water
test_4155,agriculture artisinal_mine haze partly_cloudy primary road
test_4156,cloudy
test_4157,agriculture partly_cloudy primary
test_4158,primary water
test_4159,agriculture cloudy
test_4160,artisinal_mine primary water
test_4161,artisinal_mine clear primary road water
test_4162,cloudy
test_4163,cloudy
test_4164,cloudy
test_4165,cloudy
test_4166,agriculture cloudy
test_4167,cloudy
test_4168,agriculture cloudy haze
test_4169,cloudy
test_4170,cloudy
test_4171,cloudy
test_4172,agriculture primary water
test_4173,agriculture primary
test_4174,artisinal_mine partly_cloudy primary water
test_4175,agriculture haze primary road water
test_4176,artisinal_mine primary road water
test_4177,agriculture partly_cloudy primary
test_4178,cloudy
test_4179,cloudy
test_4180,cloudy
test_4181,cloudy
test_4182,cloudy
test_4183,cloudy
test_4184,cloudy
test_4185,cloudy
test_4186,agriculture primary road water
test_4187,artisinal_mine primary
test_4188,partly_cloudy primary
test_4189,agriculture primary
test_4190,agriculture primary road
test_4191,agriculture habitation partly_cloudy primary road water
test_4192,cloudy
test_4193,primary road water
test_4194,agriculture primary
test_4195,cloudy
test_4196,cloudy
test_4197,cloudy
test_4198,agriculture partly_cloudy primary road
test_4199,agriculture haze primary
test_4200,agriculture cloudy haze
test_4201,primary water
test_4202,artisinal_mine primary water
test_4203,agriculture haze primary water
test_4204,haze primary water
test_4205,artisinal_mine clear water
test_4206,agriculture cloudy
test_4207,cloudy
test_4208,primary
test_4209,agriculture haze primary
test_4210,partly_cloudy primary
test_4211,agriculture cloudy haze
test_4212,artisinal_mine partly_cloudy primary road water
test_4213,cloudy
test_4214,agriculture haze primary water
test_4215,agriculture
test_4216,cloudy
test_4217,cloudy
test_4218,agriculture artisinal_mine partly_cloudy primary road water
test_4219,cloudy
test_4220,agriculture artisinal_mine habitation partly_cloudy primary road water
test_4221,artisinal_mine clear primary water
test_4222,agriculture cloudy
test_4223,agriculture primary water
test_4224,artisinal_mine clear habitation primary road water
test_4225,artisinal_mine primary
test_4226,cloudy
test_4227,agriculture haze primary water
test_4228,cloudy
test_4229,artisinal_mine water
test_4230,artisinal_mine primary road
test_4231,cloudy
test_4232,cloudy
test_4233,agriculture primary water
test_4234,agriculture haze primary
test_4235,artisinal_mine clear primary water
test_4236,artisinal_mine clear primary road water
test_4237,artisinal_mine partly_cloudy primary water
test_4238,artisinal_mine primary water
test_4239,agriculture partly_cloudy primary road
test_4240,agriculture primary
test_4241,agriculture haze primary water
test_4242,cloudy
test_4243,agriculture partly_cloudy primary
test_4244,cloudy
test_4245,primary
test_4246,primary
test_4247,primary water
test_4248,artisinal_mine primary water
test_4249,agriculture partly_cloudy primary water
test_4250,cloudy
test_4251,agriculture haze primary
test_4252,cloudy
test_4253,cloudy
test_4254,agriculture haze primary water
test_4255,cloudy
test_4256,cloudy
test_4257,cloudy
test_4258,cloudy
test_4259,artisinal_mine clear primary water
test_4260,cloudy
test_4261,primary
test_4262,primary
test_4263,agriculture cloudy haze
test_4264,agriculture haze primary
test_4265,
test_4266,agriculture primary road
test_4267,agriculture haze primary
test_4268,cloudy
test_4269,cloudy
test_4270,habitation primary road
test_4271,primary water
test_4272,cloudy
test_4273,cloudy
test_4274,artisinal_mine primary
test_4275,artisinal_mine primary water
test_4276,partly_cloudy primary water
test_4277,agriculture haze partly_cloudy primary
test_4278,agriculture partly_cloudy primary water
test_4279,cloudy
test_4280,partly_cloudy
test_4281,agriculture haze primary
test_4282,agriculture primary road water
test_4283,agriculture primary road
test_4284,agriculture cloudy haze
test_4285,agriculture haze primary road water
test_4286,agriculture haze primary water
test_4287,partly_cloudy primary
test_4288,haze primary
test_4289,artisinal_mine partly_cloudy primary road water
test_4290,artisinal_mine clear primary road water
test_4291,artisinal_mine primary water
test_4292,cloudy
test_4293,partly_cloudy primary
test_4294,artisinal_mine clear water
test_4295,agriculture primary
test_4296,primary water
test_4297,cloudy
test_4298,artisinal_mine primary road water
test_4299,primary
test_4300,agriculture primary road
test_4301,cloudy
test_4302,agriculture cloudy
test_4303,cloudy
test_4304,agriculture cloudy haze
test_4305,artisinal_mine primary water
test_4306,agriculture primary
test_4307,primary water
test_4308,agriculture haze primary
test_4309,agriculture haze primary
test_4310,cloudy
test_4311,agriculture cloudy
test_4312,artisinal_mine partly_cloudy primary
test_4313,agriculture primary road
test_4314,cloudy
test_4315,agriculture haze primary
test_4316,artisinal_mine primary road
test_4317,cloudy
test_4318,cloudy
test_4319,cloudy
test_4320,cloudy haze
test_4321,cloudy
test_4322,partly_cloudy primary
test_4323,cloudy
test_4324,cloudy primary
test_4325,agriculture primary water
test_4326,partly_cloudy primary water
test_4327,cloudy
test_4328,artisinal_mine primary water
test_4329,artisinal_mine clear primary water
test_4330,artisinal_mine primary water
test_4331,agriculture partly_cloudy primary road water
test_4332,cloudy
test_4333,agriculture cloudy
test_4334,agriculture haze primary
test_4335,cloudy
test_4336,agriculture primary road
test_4337,haze primary water
test_4338,cloudy
test_4339,cloudy
test_4340,agriculture partly_cloudy primary road water
test_4341,artisinal_mine primary water
test_4342,agriculture haze primary water
test_4343,artisinal_mine primary water
test_4344,cloudy haze primary
test_4345,artisinal_mine
test_4346,cloudy
test_4347,agriculture partly_cloudy primary water
test_4348,cloudy
test_4349,cloudy
test_4350,cloudy primary
test_4351,artisinal_mine partly_cloudy primary
test_4352,agriculture partly_cloudy primary
test_4353,cloudy
test_4354,cloudy
test_4355,primary
test_4356,cloudy
test_4357,agriculture partly_cloudy primary road water
test_4358,partly_cloudy primary
test_4359,cloudy
test_4360,artisinal_mine primary
test_4361,artisinal_mine partly_cloudy primary road water
test_4362,agriculture cloudy
test_4363,cloudy
test_4364,cloudy
test_4365,cloudy
test_4366,agriculture haze primary
test_4367,cloudy
test_4368,agriculture cloudy
test_4369,agriculture haze primary
test_4370,agriculture artisinal_mine primary road
test_4371,agriculture primary
test_4372,agriculture haze primary
test_4373,artisinal_mine primary water
test_4374,agriculture haze primary
test_4375,agriculture haze partly_cloudy primary road
test_4376,agriculture haze primary
test_4377,cloudy
test_4378,partly_cloudy primary
test_4379,agriculture partly_cloudy primary
test_4380,cloudy
test_4381,agriculture artisinal_mine primary water
test_4382,agriculture artisinal_mine primary road
test_4383,primary
test_4384,cloudy
test_4385,agriculture primary
test_4386,artisinal_mine primary road
test_4387,cloudy
test_4388,artisinal_mine partly_cloudy primary water
test_4389,cloudy
test_4390,artisinal_mine primary
test_4391,agriculture primary
test_4392,agriculture partly_cloudy primary
test_4393,agriculture partly_cloudy primary road
test_4394,artisinal_mine
test_4395,agriculture primary
test_4396,agriculture primary
test_4397,agriculture partly_cloudy primary road
test_4398,agriculture partly_cloudy primary
test_4399,cloudy
test_4400,agriculture cloudy
test_4401,cloudy
test_4402,agriculture partly_cloudy primary
test_4403,cloudy
test_4404,agriculture habitation partly_cloudy primary road water
test_4405,cloudy
test_4406,artisinal_mine primary road water
test_4407,agriculture cloudy
test_4408,cloudy
test_4409,cloudy
test_4410,artisinal_mine primary water
test_4411,agriculture primary road
test_4412,agriculture cloudy haze primary
test_4413,agriculture primary
test_4414,partly_cloudy primary
test_4415,partly_cloudy primary
test_4416,cloudy
test_4417,agriculture haze primary road water
test_4418,agriculture primary
test_4419,artisinal_mine clear primary water
test_4420,cloudy
test_4421,agriculture primary
test_4422,cloudy
test_4423,agriculture haze primary
test_4424,artisinal_mine clear habitation primary road water
test_4425,cloudy
test_4426,agriculture primary
test_4427,cloudy
test_4428,cloudy
test_4429,artisinal_mine primary road water
test_4430,cloudy haze
test_4431,cloudy
test_4432,agriculture primary
test_4433,cloudy
test_4434,cloudy
test_4435,cloudy
test_4436,agriculture haze primary
test_4437,primary water
test_4438,cloudy
test_4439,cloudy
test_4440,agriculture partly_cloudy primary
test_4441,cloudy
test_4442,agriculture haze primary
test_4443,haze primary water
test_4444,cloudy
test_4445,artisinal_mine primary water
test_4446,cloudy
test_4447,partly_cloudy primary water
test_4448,agriculture haze primary road
test_4449,cloudy
test_4450,agriculture haze primary road
test_4451,cloudy
test_4452,agriculture partly_cloudy primary water
test_4453,primary
test_4454,partly_cloudy primary
test_4455,cloudy
test_4456,cloudy
test_4457,agriculture partly_cloudy primary water
test_4458,agriculture primary
test_4459,agriculture cloudy
test_4460,cloudy
test_4461,agriculture haze primary
test_4462,agriculture haze primary water
test_4463,agriculture partly_cloudy primary road
test_4464,agriculture cloudy
test_4465,artisinal_mine partly_cloudy primary road water
test_4466,cloudy
test_4467,cloudy
test_4468,cloudy
test_4469,artisinal_mine water
test_4470,agriculture primary
test_4471,cloudy
test_4472,cloudy
test_4473,artisinal_mine water
test_4474,cloudy
test_4475,agriculture primary
test_4476,agriculture haze primary
test_4477,agriculture primary road
test_4478,cloudy
test_4479,cloudy
test_4480,cloudy
test_4481,agriculture haze primary water
test_4482,agriculture partly_cloudy primary
test_4483,cloudy
test_4484,primary
test_4485,cloudy
test_4486,cloudy
test_4487,agriculture primary
test_4488,artisinal_mine primary water
test_4489,cloudy
test_4490,artisinal_mine clear habitation primary road water
test_4491,agriculture partly_cloudy primary road water
test_4492,cloudy
test_4493,cloudy
test_4494,cloudy
test_4495,cloudy
test_4496,cloudy
test_4497,agriculture haze primary water
test_4498,cloudy
test_4499,primary
test_4500,agriculture primary road
test_4501,agriculture primary road water
test_4502,cloudy
test_4503,primary
test_4504,agriculture haze primary water
test_4505,agriculture partly_cloudy primary
test_4506,artisinal_mine primary water
test_4507,agriculture partly_cloudy primary
test_4508,cloudy
test_4509,cloudy
test_4510,cloudy
test_4511,partly_cloudy primary
test_4512,agriculture cloudy primary
test_4513,partly_cloudy primary
test_4514,artisinal_mine habitation primary road
test_4515,artisinal_mine clear habitation primary road water
test_4516,cloudy
test_4517,artisinal_mine
test_4518,cloudy
test_4519,agriculture habitation partly_cloudy primary road water
test_4520,agriculture cloudy
test_4521,artisinal_mine primary water
test_4522,cloudy primary
test_4523,cloudy
test_4524,cloudy
test_4525,primary
test_4526,artisinal_mine clear cultivation habitation primary road water
test_4527,partly_cloudy primary
test_4528,artisinal_mine clear primary water
test_4529,cloudy
test_4530,agriculture primary road
test_4531,haze primary
test_4532,cloudy
test_4533,cloudy
test_4534,agriculture primary road
test_4535,agriculture cloudy
test_4536,agriculture haze primary
test_4537,artisinal_mine clear primary road water
test_4538,cloudy
test_4539,artisinal_mine primary road water
test_4540,primary
test_4541,cloudy
test_4542,cloudy
test_4543,cloudy
test_4544,agriculture primary road
test_4545,cloudy
test_4546,cloudy
test_4547,agriculture haze primary water
test_4548,agriculture cloudy haze primary
test_4549,cloudy
test_4550,cloudy
test_4551,cloudy
test_4552,cloudy primary
test_4553,cloudy
test_4554,agriculture haze primary
test_4555,artisinal_mine water
test_4556,cloudy
test_4557,artisinal_mine clear habitation primary road
test_4558,artisinal_mine clear primary water
test_4559,agriculture primary
test_4560,primary
test_4561,agriculture partly_cloudy primary road water
test_4562,cloudy
test_4563,cloudy
test_4564,agriculture haze primary water
test_4565,cloudy
test_4566,cloudy
test_4567,agriculture haze primary water
test_4568,agriculture primary water
test_4569,agriculture artisinal_mine habitation partly_cloudy primary road water
test_4570,artisinal_mine primary water
test_4571,agriculture primary
test_4572,cloudy
test_4573,cloudy
test_4574,cloudy
test_4575,cloudy
test_4576,agriculture cloudy haze primary
test_4577,agriculture primary
test_4578,agriculture cloudy haze
test_4579,agriculture haze primary
test_4580,agriculture cloudy
test_4581,agriculture cloudy
test_4582,cloudy primary
test_4583,cloudy
test_4584,cloudy
test_4585,primary
test_4586,cloudy
test_4587,agriculture cloudy
test_4588,artisinal_mine primary road
test_4589,agriculture primary road
test_4590,cloudy
test_4591,agriculture cloudy
test_4592,primary water
test_4593,cloudy
test_4594,cloudy
test_4595,
test_4596,partly_cloudy primary
test_4597,agriculture cloudy
test_4598,agriculture partly_cloudy primary road water
test_4599,agriculture haze primary water
test_4600,cloudy
test_4601,artisinal_mine clear habitation primary road water
test_4602,agriculture primary road
test_4603,cloudy
test_4604,agriculture haze primary
test_4605,agriculture haze primary
test_4606,cloudy
test_4607,cloudy
test_4608,primary water
test_4609,cloudy
test_4610,artisinal_mine primary water
test_4611,agriculture haze primary
test_4612,agriculture haze primary
test_4613,primary water
test_4614,partly_cloudy
test_4615,cloudy
test_4616,agriculture cloudy
test_4617,agriculture primary
test_4618,primary
test_4619,cloudy
test_4620,agriculture partly_cloudy primary
test_4621,artisinal_mine partly_cloudy primary road water
test_4622,cloudy
test_4623,agriculture haze primary
test_4624,primary water
test_4625,agriculture primary road
test_4626,agriculture haze primary
test_4627,agriculture partly_cloudy primary road
test_4628,agriculture cloudy
test_4629,agriculture primary
test_4630,agriculture haze primary
test_4631,agriculture primary
test_4632,cloudy
test_4633,agriculture haze primary
test_4634,agriculture cloudy
test_4635,agriculture cloudy haze primary
test_4636,cloudy
test_4637,agriculture partly_cloudy primary
test_4638,cloudy
test_4639,clear primary water
test_4640,cloudy
test_4641,cloudy
test_4642,cloudy
test_4643,primary water
test_4644,agriculture primary road
test_4645,cloudy
test_4646,artisinal_mine partly_cloudy primary water
test_4647,agriculture partly_cloudy primary water
test_4648,artisinal_mine clear water
test_4649,cloudy
test_4650,agriculture cloudy haze primary
test_4651,cloudy
test_4652,agriculture haze primary
test_4653,cloudy
test_4654,artisinal_mine primary water
test_4655,artisinal_mine primary water
test_4656,agriculture partly_cloudy primary
test_4657,primary
test_4658,agriculture haze primary
test_4659,agriculture haze primary
test_4660,agriculture cloudy
test_4661,cloudy
test_4662,cloudy
test_4663,artisinal_mine primary water
test_4664,agriculture partly_cloudy primary water
test_4665,artisinal_mine clear primary water
test_4666,cloudy
test_4667,cloudy
test_4668,partly_cloudy primary
test_4669,artisinal_mine primary water
test_4670,artisinal_mine clear water
test_4671,agriculture haze primary
test_4672,cloudy
test_4673,agriculture artisinal_mine primary road water
test_4674,agriculture primary water
test_4675,agriculture cloudy
test_4676,cloudy
test_4677,artisinal_mine clear primary road water
test_4678,agriculture haze primary
test_4679,cloudy
test_4680,agriculture haze primary
test_4681,agriculture haze primary water
test_4682,cloudy
test_4683,artisinal_mine partly_cloudy primary water
test_4684,cloudy
test_4685,artisinal_mine partly_cloudy primary water
test_4686,artisinal_mine clear primary water
test_4687,artisinal_mine habitation primary road
test_4688,cloudy
test_4689,cloudy
test_4690,cloudy
test_4691,cloudy
test_4692,haze primary water
test_4693,primary water
test_4694,cloudy
test_4695,cloudy
test_4696,artisinal_mine clear habitation primary road water
test_4697,agriculture haze primary
test_4698,cloudy
test_4699,cloudy
test_4700,artisinal_mine primary water
test_4701,cloudy
test_4702,cloudy
test_4703,agriculture primary water
test_4704,cloudy
test_4705,primary
test_4706,cloudy
test_4707,artisinal_mine clear primary road water
test_4708,
test_4709,agriculture partly_cloudy primary road
test_4710,agriculture cloudy haze
test_4711,agriculture cloudy
test_4712,primary road water
test_4713,cloudy
test_4714,cloudy
test_4715,cloudy haze
test_4716,cloudy
test_4717,cloudy
test_4718,artisinal_mine primary road water
test_4719,cloudy
test_4720,artisinal_mine primary road
test_4721,partly_cloudy primary
test_4722,artisinal_mine primary road water
test_4723,cloudy
test_4724,artisinal_mine partly_cloudy primary road water
test_4725,agriculture cloudy haze primary
test_4726,primary
test_4727,cloudy
test_4728,agriculture habitation partly_cloudy primary road
test_4729,artisinal_mine primary water
test_4730,cloudy
test_4731,primary water
test_4732,cloudy
test_4733,agriculture cloudy
test_4734,agriculture partly_cloudy primary road
test_4735,cloudy
test_4736,agriculture haze primary
test_4737,partly_cloudy primary
test_4738,primary
test_4739,artisinal_mine primary road water
test_4740,agriculture primary road
test_4741,artisinal_mine primary water
test_4742,cloudy
test_4743,artisinal_mine partly_cloudy primary
test_4744,cloudy
test_4745,agriculture primary
test_4746,cloudy
test_4747,cloudy
test_4748,cloudy
test_4749,agriculture artisinal_mine primary road water
test_4750,agriculture cloudy
test_4751,agriculture partly_cloudy primary road water
test_4752,cloudy
test_4753,agriculture cloudy haze primary
test_4754,water
test_4755,cloudy
test_4756,agriculture partly_cloudy primary
test_4757,agriculture cloudy
test_4758,artisinal_mine primary
test_4759,agriculture haze primary water
test_4760,cloudy
test_4761,agriculture haze primary water
test_4762,cloudy
test_4763,artisinal_mine
test_4764,artisinal_mine clear primary road water
test_4765,agriculture artisinal_mine primary road
test_4766,agriculture cloudy
test_4767,agriculture cloudy
test_4768,agriculture primary road water
test_4769,cloudy
test_4770,agriculture primary
test_4771,agriculture haze primary
test_4772,artisinal_mine clear habitation primary road water
test_4773,artisinal_mine clear primary water
test_4774,artisinal_mine partly_cloudy primary water
test_4775,artisinal_mine water
test_4776,cloudy
test_4777,artisinal_mine primary water
test_4778,cloudy
test_4779,agriculture primary road
test_4780,artisinal_mine clear primary water
test_4781,agriculture partly_cloudy primary
test_4782,artisinal_mine clear primary road water
test_4783,partly_cloudy primary
test_4784,cloudy
test_4785,cloudy
test_4786,cloudy
test_4787,artisinal_mine water
test_4788,artisinal_mine primary water
test_4789,cloudy
test_4790,agriculture haze primary road
test_4791,agriculture artisinal_mine primary road
test_4792,agriculture haze primary
test_4793,cloudy
test_4794,cloudy
test_4795,primary
test_4796,cloudy
test_4797,artisinal_mine primary water
test_4798,cloudy
test_4799,agriculture haze primary water
test_4800,agriculture partly_cloudy primary
test_4801,agriculture primary road water
test_4802,cloudy
test_4803,agriculture partly_cloudy primary
test_4804,artisinal_mine clear primary water
test_4805,cloudy
